date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2026-11-01,ABO,Prophet,0.26674551579278855,0.16520462121042248,0.36695868899074474
2026-12-01,ABO,Prophet,0.24483466480310168,0.142542474868703,0.3487108463641733
2020-01-01,AGBAMI,Prophet,4.737008056852758,4.401251036836887,5.067911800915121
2020-02-01,AGBAMI,Prophet,4.477291977303938,4.118973227270869,4.829841306407622
2020-03-01,AGBAMI,Prophet,4.731456593605113,4.374621532036116,5.092731157568026
2020-04-01,AGBAMI,Prophet,4.460017110116823,4.108382604741119,4.799189451903627
2020-05-01,AGBAMI,Prophet,4.256894563057353,3.9265902380085023,4.589869143062315
2020-06-01,AGBAMI,Prophet,4.3789012172478685,4.0463823520357,4.703446358576218
2020-07-01,AGBAMI,Prophet,4.557385187859393,4.230609506178588,4.913633355348346
2020-08-01,AGBAMI,Prophet,4.4493394926295515,4.084454976345729,4.7698659192974215
2020-09-01,AGBAMI,Prophet,4.304728199955642,3.962392369163295,4.6628760339716075
2020-10-01,AGBAMI,Prophet,4.273913166314785,3.9076272747701104,4.630668154826995
2020-11-01,AGBAMI,Prophet,4.000554966587122,3.6461439131328697,4.3354872893540595
2020-12-01,AGBAMI,Prophet,3.7490726209092498,3.400039558920271,4.106326925294802
2021-01-01,AGBAMI,Prophet,4.024419890662731,3.6495815742528657,4.349047600238275
2021-02-01,AGBAMI,Prophet,3.8802532099073836,3.543823725424637,4.225425534281928
2021-03-01,AGBAMI,Prophet,4.252883582879905,3.8859991776659806,4.595564171620727
2021-04-01,AGBAMI,Prophet,4.039899265386033,3.7180756992210253,4.395545640219436
2021-05-01,AGBAMI,Prophet,3.9832543717556024,3.645281995711302,4.3349464169726115
2021-06-01,AGBAMI,Prophet,3.623588147120128,3.2683369242637235,3.951972347485024
2021-07-01,AGBAMI,Prophet,3.781820346126829,3.4289635976840507,4.135381549807235
2021-08-01,AGBAMI,Prophet,3.7354679302980167,3.395117780331808,4.075130291943067
2021-09-01,AGBAMI,Prophet,3.543788067872784,3.2359364521155136,3.8755765921498204
2021-10-01,AGBAMI,Prophet,3.5708006597750366,3.2326189977754223,3.925540147040754
2021-11-01,AGBAMI,Prophet,3.3069010084804873,2.936990731286244,3.660461092525439
2021-12-01,AGBAMI,Prophet,2.854607262520389,2.483632890031616,3.20785069863998
2022-01-01,AGBAMI,Prophet,3.3841218863920823,3.0490908749302665,3.7276259499743074
2022-02-01,AGBAMI,Prophet,3.220698133550772,2.8818058901001486,3.5572297899948033
2022-03-01,AGBAMI,Prophet,3.473048972591833,3.130406607938806,3.83327527579108
2022-04-01,AGBAMI,Prophet,3.317382796673226,2.9584912236714245,3.6537886629606438
2022-05-01,AGBAMI,Prophet,3.4031177780194435,3.0571288916889316,3.745547862471584
2022-06-01,AGBAMI,Prophet,3.1721856517999902,2.846355508394633,3.5012274120084954
2022-07-01,AGBAMI,Prophet,3.312478947021554,2.974597429933682,3.6599792828105033
2022-08-01,AGBAMI,Prophet,3.328165790080719,2.990110666297401,3.65806683179564
2022-09-01,AGBAMI,Prophet,3.089610657386063,2.761001340300432,3.4327079936771114
2022-10-01,AGBAMI,Prophet,3.1745391504360234,2.8173123555589545,3.5040494949394247
2022-11-01,AGBAMI,Prophet,2.9180486236744048,2.5577933868686857,3.2782661234202473
2022-12-01,AGBAMI,Prophet,2.2688824138555064,1.9268108687207077,2.616052660295776
2023-01-01,AGBAMI,Prophet,3.056608125492593,2.719242936962689,3.398697972873097
2023-02-01,AGBAMI,Prophet,2.8546066938778725,2.5219938695086306,3.2040506918529816
2023-03-01,AGBAMI,Prophet,3.005075500267776,2.66569626229703,3.3312053188244186
2023-04-01,AGBAMI,Prophet,2.905333787200488,2.5545767451230232,3.229680718542435
2023-05-01,AGBAMI,Prophet,3.129191870828896,2.7977642604809843,3.4739570385000054
2023-06-01,AGBAMI,Prophet,2.7182492552532214,2.3818758295324063,3.079215062578333
2023-07-01,AGBAMI,Prophet,3.149415746940932,2.780093963452022,3.5020112832721066
2023-08-01,AGBAMI,Prophet,3.227439095653399,2.8563562776776816,3.577726119145919
2023-09-01,AGBAMI,Prophet,2.9422236114571065,2.60063083636922,3.2779535597109137
2023-10-01,AGBAMI,Prophet,3.085101000630847,2.762937655340924,3.438838220949154
2023-11-01,AGBAMI,Prophet,2.8339968042281023,2.4971602907445964,3.1752932591984946
2023-12-01,AGBAMI,Prophet,1.9920320347792257,1.648751347440184,2.3423614921701494
2024-01-01,AGBAMI,Prophet,3.0416261853062276,2.695878806971881,3.3715054020719535
2024-02-01,AGBAMI,Prophet,2.7819101057347924,2.4168652747633557,3.119693156970319
2024-03-01,AGBAMI,Prophet,3.0360547748729303,2.6779985069870165,3.375727329977822
2024-04-01,AGBAMI,Prophet,2.7645939685530734,2.4108798219131033,3.104443830210103
2024-05-01,AGBAMI,Prophet,2.5614507864939675,2.211508733511626,2.9277193957389396
2024-06-01,AGBAMI,Prophet,2.6834361178769317,2.3293907010732853,3.0216608897426953
2024-07-01,AGBAMI,Prophet,2.861899453511772,2.5085635873607575,3.204190654030695
2024-08-01,AGBAMI,Prophet,2.753832435471665,2.4093797344489705,3.1074631985512586
2024-09-01,AGBAMI,Prophet,2.6091998199886834,2.2416511509433295,2.9477488443442117
2024-10-01,AGBAMI,Prophet,2.5783641513708826,2.235073451374022,2.8940621448634856
2024-11-01,AGBAMI,Prophet,2.3049846288344007,1.9608027612349936,2.6364340072568493
2024-12-01,AGBAMI,Prophet,2.053481648181116,1.699755059411992,2.3784919332150842
2025-01-01,AGBAMI,Prophet,2.3288075951222895,1.9918058329609973,2.6604588721547655
2025-02-01,AGBAMI,Prophet,2.184619591563828,1.841157471807338,2.542548810406416
2025-03-01,AGBAMI,Prophet,2.5572307052248515,2.217127611287865,2.896653974520751
2025-04-01,AGBAMI,Prophet,2.344225064921268,2.0021197222957627,2.6938752062985256
2025-05-01,AGBAMI,Prophet,2.2875595363154315,1.9462258864933173,2.6479597691084877
2025-06-01,AGBAMI,Prophet,2.2343122942012976,1.8953263624718018,2.599660952289454
2025-07-01,AGBAMI,Prophet,2.3925238582318524,2.0612387733905373,2.729045325749272
2025-08-01,AGBAMI,Prophet,2.3461501195931342,2.004669679237096,2.704761474595496
2025-09-01,AGBAMI,Prophet,2.1544489343601163,1.8275045033266732,2.477313730229572
2025-10-01,AGBAMI,Prophet,2.1814408912856087,1.8206725577409166,2.514390762056682
2025-11-01,AGBAMI,Prophet,1.9175199171825934,1.5831783938755843,2.262463673626287
2025-12-01,AGBAMI,Prophet,1.4652055362438658,1.132190438001622,1.802093518669019
2026-01-01,AGBAMI,Prophet,1.9946988373062986,1.641293809174456,2.355254836757556
2026-02-01,AGBAMI,Prophet,1.8312537616367992,1.4758737819876797,2.162640628627441
2026-03-01,AGBAMI,Prophet,2.0835853413279386,1.7211350960350147,2.414178063849858
2026-04-01,AGBAMI,Prophet,1.92789784256721,1.584876122666247,2.2658210582764564
2026-05-01,AGBAMI,Prophet,2.01361218890509,1.6695951118706136,2.360614744570283
2026-06-01,AGBAMI,Prophet,1.782658739841943,1.4293161302812252,2.1134999155656518
2026-07-01,AGBAMI,Prophet,1.9229314000549604,1.5774119595371554,2.301352121027461
2026-08-01,AGBAMI,Prophet,1.9385969202721824,1.587664664612557,2.2593289619374706
2026-09-01,AGBAMI,Prophet,1.7000204647347674,1.3637147088439072,2.0374876095244128
2026-10-01,AGBAMI,Prophet,1.7849283227745687,1.452149646581601,2.140451296197605
2026-11-01,AGBAMI,Prophet,1.528416473169528,1.183668877726329,1.8520825012700706
2026-12-01,AGBAMI,Prophet,0.8792296283422307,0.5285738207769416,1.2176119134495964
2020-01-01,AJAPA,Prophet,0.05667352594426625,0.02804365250377034,0.08306403043966908
2020-02-01,AJAPA,Prophet,0.04326472621909566,0.017410665937035462,0.06959242598914128
2020-03-01,AJAPA,Prophet,0.0237350541999862,0.0,0.05098575200765153
2020-04-01,AJAPA,Prophet,0.05026416427608402,0.023123624361324938,0.07836893321920002
2020-05-01,AJAPA,Prophet,0.056521647874194225,0.02992899528825793,0.08062067431526317
2020-06-01,AJAPA,Prophet,0.025945509304134057,0.0,0.05226570286142727
2020-07-01,AJAPA,Prophet,0.03514249620673457,0.008378537635831495,0.05930944226102959
2020-08-01,AJAPA,Prophet,0.04073520679457024,0.013809501202745322,0.06678329987087653
2020-09-01,AJAPA,Prophet,0.03298814786226728,0.006298735812547055,0.060664371493465166
2020-10-01,AJAPA,Prophet,0.0390606351637017,0.012708299082868834,0.06567241287218163
2020-11-01,AJAPA,Prophet,0.030691520896171304,0.003453634113954883,0.05824286913272316
2020-12-01,AJAPA,Prophet,0.050950457230017066,0.022941694911612586,0.07611016080021699
2021-01-01,AJAPA,Prophet,0.07567453938098163,0.04842997788309272,0.10102373024556288
2021-02-01,AJAPA,Prophet,0.05055666317014754,0.023986381678338452,0.07622815030313204
2021-03-01,AJAPA,Prophet,0.045223854041120115,0.021287238286848944,0.07217724932023434
2021-04-01,AJAPA,Prophet,0.049029433253427235,0.024145450704981707,0.07542745978913044
2021-05-01,AJAPA,Prophet,0.05519674372197836,0.03033953325445473,0.0816845754904775
2021-06-01,AJAPA,Prophet,0.016280273526247696,0.0,0.042926011399534655
2021-07-01,AJAPA,Prophet,0.026084363263770977,0.0,0.05209703152739465
2021-08-01,AJAPA,Prophet,0.030949418198850026,0.003754129793682504,0.058452614040147795
2021-09-01,AJAPA,Prophet,0.020512898608051167,0.0,0.049492715170790666
2021-10-01,AJAPA,Prophet,0.02479742347815561,0.0,0.049352226628377724
2021-11-01,AJAPA,Prophet,0.01884128225739931,0.0,0.04478584155914388
2021-12-01,AJAPA,Prophet,0.0368769144703682,0.009295989811558969,0.061084444926144364
2022-01-01,AJAPA,Prophet,0.0585526441239855,0.030154374594033802,0.08666367078964221
2022-02-01,AJAPA,Prophet,0.038104799992398686,0.010290543857819497,0.06545333210839026
2022-03-01,AJAPA,Prophet,0.05067361508589352,0.023743438671878277,0.07598346458434531
2022-04-01,AJAPA,Prophet,0.03131593785647174,0.005039328150754956,0.05953215944898175
2022-07-01,AJAPA,Prophet,0.0333006860615242,0.006828564286363842,0.05950518953082994
2022-08-01,AJAPA,Prophet,0.03735017919117126,0.009773692606319878,0.06484290765237223
2022-09-01,AJAPA,Prophet,0.024209518140467318,0.0,0.05099209803856847
2022-10-01,AJAPA,Prophet,0.026776083844834153,0.0012947602193084198,0.054704569285314704
2022-11-01,AJAPA,Prophet,0.023261675532296078,0.0,0.047947227880712505
2022-12-01,AJAPA,Prophet,0.03908953260253245,0.0137142393112758,0.06522195032230713
2023-01-01,AJAPA,Prophet,0.058005286815538154,0.030301667953201133,0.08586546307669524
2023-02-01,AJAPA,Prophet,0.041459297477885765,0.015282022431278195,0.06568594899544447
2023-03-01,AJAPA,Prophet,0.07259201505972585,0.04557785533252612,0.09691902004813453
2023-04-01,AJAPA,Prophet,0.02964257414521121,0.0021130764831012792,0.05578240544279444
2023-05-01,AJAPA,Prophet,0.036568325310720406,0.011060516791964953,0.0632090157810042
2023-06-01,AJAPA,Prophet,0.02992819439550029,0.0028148301106943325,0.05854624611501289
2023-08-01,AJAPA,Prophet,0.05993423317671137,0.0332495642425221,0.08641430846097567
2023-09-01,AJAPA,Prophet,0.044078704541373886,0.017361156269377696,0.07211732679800391
2023-10-01,AJAPA,Prophet,0.04499983430219445,0.01905155664347545,0.07154689678084523
2023-11-01,AJAPA,Prophet,0.04395410915105058,0.016442498638295104,0.07084921750077709
2023-12-01,AJAPA,Prophet,0.05759116233595618,0.02942710342342723,0.08411621274066249
2024-01-01,AJAPA,Prophet,0.07402832944817006,0.04600744533752471,0.10056891455436151
2024-02-01,AJAPA,Prophet,0.06061952972978438,0.035432758661219844,0.08609864975963868
2024-03-01,AJAPA,Prophet,0.04108985773199586,0.013321400653735289,0.06675544588403476
2024-04-01,AJAPA,Prophet,0.06761896783119817,0.03930075865226798,0.09375611487662817
2024-05-01,AJAPA,Prophet,0.07387645145142753,0.04688947898570883,0.10032243513842386
2024-06-01,AJAPA,Prophet,0.04330031290420966,0.015910049658366242,0.06989046544303998
2024-07-01,AJAPA,Prophet,0.05249729982887516,0.025002218163653986,0.0786954226238508
2024-08-01,AJAPA,Prophet,0.058090010439651674,0.031132376667217833,0.08362172890005574
2024-09-01,AJAPA,Prophet,0.050342951530223945,0.02308957639554797,0.07593580505263892
2024-10-01,AJAPA,Prophet,0.05641543885373784,0.030621239457277703,0.08435613464392666
2024-11-01,AJAPA,Prophet,0.048046324609208435,0.021792571063970003,0.07464620142637288
2024-12-01,AJAPA,Prophet,0.06830526096502876,0.04241487677625204,0.09384913528767608
2025-01-01,AJAPA,Prophet,0.09302934313873266,0.06610663172550466,0.11953057861854216
2025-02-01,AJAPA,Prophet,0.06791146695069797,0.042354392865943426,0.09384021431406325
2025-03-01,AJAPA,Prophet,0.06257865784261554,0.036646763613312566,0.08882707120638153
2025-04-01,AJAPA,Prophet,0.06638423707785318,0.04256078171758291,0.092860415875036
2025-05-01,AJAPA,Prophet,0.07255154756874252,0.04677410779562989,0.09714147649309207
2025-06-01,AJAPA,Prophet,0.04989226174338268,0.02294007419522288,0.07826845440738726
2025-07-01,AJAPA,Prophet,0.05969635150331182,0.031232708439801787,0.08828839747249398
2025-09-01,AJAPA,Prophet,0.05412488689368586,0.026936682631518407,0.07866905536374136
2025-10-01,AJAPA,Prophet,0.058409411786143756,0.03189532785705303,0.08444531004636874
2025-11-01,AJAPA,Prophet,0.05245327058851387,0.025927768539297225,0.07875657224261305
2025-12-01,AJAPA,Prophet,0.07048890282368911,0.04445297159390948,0.09746478554696715
2026-01-01,AJAPA,Prophet,0.09216463250055104,0.06522641303072978,0.11946481959634628
2026-02-01,AJAPA,Prophet,0.07171678839139906,0.043961944827412745,0.09763743089869512
2026-03-01,AJAPA,Prophet,0.08428560350483122,0.056817220809799666,0.10989450701287294
2026-04-01,AJAPA,Prophet,0.06492792629761543,0.03647627341824254,0.09146297507350605
2026-05-01,AJAPA,Prophet,0.07131701506594532,0.04400773493198795,0.0999185460075923
2026-06-01,AJAPA,Prophet,0.05663947934719585,0.028683975919320998,0.08209264126361673
2026-07-01,AJAPA,Prophet,0.06691267456835873,0.03972546096787921,0.09556535061763922
2026-08-01,AJAPA,Prophet,0.07096216772030997,0.04290094909655842,0.09768280379993954
2026-09-01,AJAPA,Prophet,0.05782150669184416,0.031784123221285765,0.08455169465095323
2026-10-01,AJAPA,Prophet,0.06038807241781444,0.034758880288118264,0.08617033917824371
2026-11-01,AJAPA,Prophet,0.05687366412758263,0.031247293181432094,0.08398183959742282
2026-12-01,AJAPA,Prophet,0.07270152121951193,0.04632645984213034,0.10003584152034867
2020-01-01,AKPO,Prophet,3.0648626718549172,2.802962108779179,3.3056848659067746
2020-02-01,AKPO,Prophet,2.8216965056824925,2.5669237821788613,3.0780752478731817
2020-03-01,AKPO,Prophet,2.83579451790213,2.5903498463909966,3.1055862844449433
2020-04-01,AKPO,Prophet,2.4391895478258263,2.182463813470883,2.72961847827527
2020-05-01,AKPO,Prophet,3.1087022362715517,2.8485933255220903,3.3736164323368762
2020-06-01,AKPO,Prophet,3.0138347230881015,2.7594136011482475,3.270860865841754
2020-07-01,AKPO,Prophet,3.130608322922936,2.879843527345163,3.385541279697266
2020-08-01,AKPO,Prophet,3.050417222276173,2.782926000666367,3.3151542849684468
2020-09-01,AKPO,Prophet,2.8687432902593573,2.6046906604032896,3.1255650526937235
2020-10-01,AKPO,Prophet,3.0260606249600537,2.7657255293838374,3.2688899499048394
2020-11-01,AKPO,Prophet,2.796412891987295,2.530794692092922,3.06064028738243
2020-12-01,AKPO,Prophet,2.9845042412137506,2.711841854945173,3.234590229244154
2021-01-01,AKPO,Prophet,3.0533929984869728,2.7887602907551234,3.3273279903785538
2021-02-01,AKPO,Prophet,2.676204358747426,2.4178989064038676,2.942016899624724
2021-03-01,AKPO,Prophet,2.6328669012981747,2.390259663607755,2.8952298359426245
2021-04-01,AKPO,Prophet,2.4099691236194865,2.1417778580376097,2.661625351728205
2021-05-01,AKPO,Prophet,2.7594547351854635,2.4913245395680708,3.0437964531891875
2021-06-01,AKPO,Prophet,2.672204871406369,2.402776277942207,2.9487350385410944
2021-07-01,AKPO,Prophet,2.693686351511162,2.4348671734677994,2.952992043488119
2021-08-01,AKPO,Prophet,2.6509365960145814,2.412609391127601,2.919295632245606
2021-09-01,AKPO,Prophet,2.558705754993693,2.306063865710613,2.8121157496552938
2021-10-01,AKPO,Prophet,2.618713781766,2.369630799013985,2.88072970264948
2021-11-01,AKPO,Prophet,2.4356034899499805,2.1593975423292564,2.700744779205751
2021-12-01,AKPO,Prophet,2.617084116475728,2.3546916570487735,2.8831450634493976
2022-01-01,AKPO,Prophet,2.583709049578629,2.3077345048271662,2.8303374127194907
2022-02-01,AKPO,Prophet,2.278647000484903,2.020082210811207,2.5366093133841754
2022-03-01,AKPO,Prophet,2.369227213840662,2.116967167753744,2.647292139418506
2022-04-01,AKPO,Prophet,2.3067549505471368,2.0574103187709722,2.5673579306339427
2022-05-01,AKPO,Prophet,2.331457008578858,2.0698736744607027,2.5870441172620544
2022-06-01,AKPO,Prophet,2.404851017879465,2.1573561503818626,2.6694066743463805
2022-07-01,AKPO,Prophet,2.331708362508004,2.0771371091038717,2.5941531618361875
2022-08-01,AKPO,Prophet,2.3286125621388063,2.038008333640883,2.6021805958004744
2022-09-01,AKPO,Prophet,2.324692160432961,2.05995866343863,2.5714908862072186
2022-10-01,AKPO,Prophet,2.286724484402722,2.02775331074407,2.5442176935078136
2022-11-01,AKPO,Prophet,2.151173023184308,1.867141250594722,2.4195873657285567
2022-12-01,AKPO,Prophet,2.325693660570529,2.060731424493561,2.5823609488824704
2023-01-01,AKPO,Prophet,2.1966876096363563,1.9491808406047386,2.47353842135971
2023-02-01,AKPO,Prophet,1.9361988836005573,1.6820120109520225,2.193358349508717
2023-03-01,AKPO,Prophet,2.1963761841578444,1.949830538566608,2.482715703787311
2023-04-01,AKPO,Prophet,2.280550399494871,2.0331786539854266,2.533829086903742
2023-05-01,AKPO,Prophet,1.9760041925213203,1.7083699286784246,2.2369711349205867
2023-06-01,AKPO,Prophet,2.1361421214607175,1.8723642838478944,2.3773842991252256
2023-07-01,AKPO,Prophet,2.04479756322392,1.7853756179947942,2.2979330770697333
2023-08-01,AKPO,Prophet,2.083536078752183,1.808934446057785,2.3493903766058875
2023-09-01,AKPO,Prophet,2.1667182975599433,1.9170148642293077,2.43590850211503
2023-10-01,AKPO,Prophet,2.03019611838803,1.7750781312042665,2.3055235806457253
2023-11-01,AKPO,Prophet,1.9432069315097937,1.6732459543951261,2.2065884534193643
2023-12-01,AKPO,Prophet,2.1104254601934818,1.8605312191903913,2.393695687113524
2024-01-01,AKPO,Prophet,1.8922412190391542,1.6155566086055808,2.1538981176994185
2024-02-01,AKPO,Prophet,1.6490881552326648,1.3724525806860182,1.9207455777234872
2024-03-01,AKPO,Prophet,1.6632341171728333,1.390482438643233,1.9160376046861198
2024-04-01,AKPO,Prophet,1.2666804036928676,1.002396773788352,1.54947249770507
2024-05-01,AKPO,Prophet,1.9362426952953093,1.6806741398730976,2.206881825357204
2024-06-01,AKPO,Prophet,1.8414264387102506,1.5787486941741846,2.1050081287332554
2024-07-01,AKPO,Prophet,1.9582496417044384,1.6920272233588807,2.231162112133106
2024-08-01,AKPO,Prophet,1.8781097976543188,1.6020283245687064,2.148396695357089
2024-09-01,AKPO,Prophet,1.6964871222342532,1.4444210124917014,1.9538911176260503
2024-10-01,AKPO,Prophet,1.8538540600939353,1.5764883959047056,2.1007393293683627
2024-11-01,AKPO,Prophet,1.6242575837190678,1.3717170191847112,1.885297094592548
2024-12-01,AKPO,Prophet,1.8123985361026005,1.5440204148958394,2.0696452565260106
2025-01-01,AKPO,Prophet,1.8813385499710664,1.619577516648459,2.157205181717236
2025-02-01,AKPO,Prophet,1.5042011668336972,1.2407307236952576,1.7679240388865696
2025-03-01,AKPO,Prophet,1.460910005678234,1.203654560829534,1.7306296454339387
2025-04-01,AKPO,Prophet,1.238063484606771,0.9851773874537076,1.4995435201310003
2025-05-01,AKPO,Prophet,1.5875986993446771,1.3265063177585268,1.8294876433709306
2025-06-01,AKPO,Prophet,1.5760506314797524,1.3119520451939968,1.8380043822783323
2025-07-01,AKPO,Prophet,1.5975817147557123,1.325600024319959,1.85988764558584
2025-08-01,AKPO,Prophet,1.554883215869367,1.308090459971469,1.8033292489643262
2025-09-01,AKPO,Prophet,1.4627036314577566,1.2131765350419188,1.707144672944314
2025-10-01,AKPO,Prophet,1.5227612614023869,1.285938144942274,1.8094935054298624
2025-11-01,AKPO,Prophet,1.3397022261970175,1.0735569034442802,1.5764817514837504
2025-12-01,AKPO,Prophet,1.5212324558897112,1.2572759591655758,1.7844103049257163
